"","X","week_num","spec_max_log_goemm_max_psi","spec_min_log_geomm_min_psi","spec_max_geomm_max_psi","spec_min_geomm_min_psi","spec_max_mmax_tempc","spec_min_mmin_tempc","spec_max_mmax_vpd","spec_min_mmin_vpd","period_num","species"
"60",8,8,-0.382032247241879,-6.1401913510689,-0.465259334943307,-463.142376502345,14.4045454545455,-10.6636363636364,11.3872727272727,0.0559090909090909,2,"Andropogon virginicus"
"61",9,9,-0.116428893507488,-6.14119545284936,-0.12347762107386,-463.608656746211,13.8181818181818,-9.935,10.8822727272727,0.108181818181818,2,"Andropogon virginicus"
"62",10,10,-0.79551131528737,-8.69485546763328,-1.21557356386347,-5971.10934219489,18.9318181818182,-10.255,16.7809090909091,0.0868181818181818,2,"Andropogon virginicus"
"63",11,11,-0.882963159683509,-7.74418357172611,-1.41805418192005,-2307.10834952163,19.3863636363636,-6.635,16.3363636363636,0.0659090909090909,2,"Andropogon virginicus"
"64",12,12,-0.651132341362019,-7.60452799516057,-0.917711103639194,-2006.26423164521,18.3272727272727,-6.45,15.4622727272727,0.06,3,"Andropogon virginicus"
"65",13,13,-1.06658815872206,-9.2051286065052,-1.90544963704875,-9947.01792215293,21.3863636363636,-5.23,18.5877272727273,0.0713636363636364,3,"Andropogon virginicus"
"66",14,14,-1.26830784806486,-7.71409085089677,-2.55483215396081,-2238.68576359007,24.4363636363636,-3.7,23.2818181818182,0.117272727272727,3,"Andropogon virginicus"
"67",15,15,-1.40828531241287,-9.82309222910018,-3.08893813811113,-18454.029779678,25.0727272727273,-1.825,24.2118181818182,0.085,3,"Andropogon virginicus"
"68",16,16,-1.76533609356161,-11.2760724038242,-4.84353600291095,-78909.7230011266,26.4590909090909,-0.33,26.6772727272727,0.107727272727273,3,"Andropogon virginicus"
"69",17,17,-1.11682855589107,-9.78210750116753,-2.05514958644433,-17712.9457030949,25.6772727272727,0.03,24.91,0.101363636363636,3,"Andropogon virginicus"
"70",18,18,-1.44754002513569,-7.9269929570832,-3.25264024911548,-2770.08150246082,27.55,2.16,26.0304545454545,0.0604545454545455,4,"Andropogon virginicus"
"71",19,19,-1.95211180811734,-7.58805118774407,-6.04354650415172,-1973.46190637326,27.0545454545455,2.72727272727273,25.1440909090909,0.0540909090909091,4,"Andropogon virginicus"
"72",20,20,-2.13741229009765,-8.56038347731771,-7.47747198258697,-5219.68280207521,27.7909090909091,2.87727272727273,24.6531818181818,0.0477272727272727,4,"Andropogon virginicus"
"73",21,21,-1.93472993396015,-8.04617466994046,-5.92217435870266,-3120.83007062155,28.5136363636364,6.02272727272727,26.1340909090909,0.0690909090909091,4,"Andropogon virginicus"
"74",22,22,-1.87219575797596,-8.34146799227523,-5.50255878049413,-4193.24233973249,29.5863636363636,7.57727272727273,26.2409090909091,0.0336363636363636,4,"Andropogon virginicus"
"75",23,23,-1.72750352337436,-8.40841778956365,-4.62658971056771,-4483.65922053956,30.0727272727273,8.00454545454545,26.4609090909091,0.025,4,"Andropogon virginicus"
"76",24,24,-1.70430465689733,-8.51625102817511,-4.49756164629001,-4994.29140227652,31.0863636363636,9.54545454545454,28.3072727272727,0.0409090909090909,5,"Andropogon virginicus"
"77",25,25,-2.49612087282253,-8.68804446094204,-11.1353280577038,-5930.57147406182,31.2545454545455,10.6818181818182,27.8072727272727,0.0445454545454545,5,"Andropogon virginicus"
"78",26,26,-2.96322417541396,-9.16163472857219,-18.3602922136339,-9523.61451749919,31.9,10.3045454545455,29.3104545454545,0.0459090909090909,5,"Andropogon virginicus"
"79",27,27,-3.27598638790235,-9.04862125021838,-25.4693216266215,-8505.80108520749,32.4272727272727,10.9545454545455,30.0404545454545,0.0531818181818182,5,"Andropogon virginicus"
"80",28,28,-2.89702264468436,-8.75778070990924,-17.1201149549044,-6358.9812607651,32.3181818181818,11.8590909090909,30.1786363636364,0.0386363636363636,5,"Andropogon virginicus"
"81",29,29,-3.43619523690612,-8.45267139471243,-30.0685246295116,-4686.57839643885,33.1363636363636,12.4545454545455,30.6504545454545,0.0481818181818182,5,"Andropogon virginicus"
"82",30,30,-2.98210711859658,-8.79615941885511,-18.7293449465038,-6607.81351902012,32.4090909090909,12.2454545454545,29.56,0.0422727272727273,6,"Andropogon virginicus"
"83",31,31,-2.67261194252142,-8.27051575316331,-13.4777348617533,-3905.96350139937,31.7545454545455,12.8818181818182,29.0490909090909,0.0277272727272727,6,"Andropogon virginicus"
"84",32,32,-3.20036007726334,-7.95071559590365,-23.5413653940267,-2836.60480248385,31.7954545454545,12.1818181818182,28.41,0.0586363636363636,6,"Andropogon virginicus"
"85",33,33,-3.03913473557284,-9.0049673772922,-19.8871624952189,-8142.43513954945,31.8590909090909,11.9590909090909,30.4531818181818,0.0377272727272727,6,"Andropogon virginicus"
"86",34,34,-3.15084930694272,-8.38097581809015,-22.355892481402,-4362.26460201234,31.4681818181818,10.6227272727273,27.7754545454545,0.0286363636363636,6,"Andropogon virginicus"
"87",35,35,-3.44841785530125,-8.41122074245407,-30.4505935348689,-4496.24714249898,31.0454545454545,10.73,27.1018181818182,0.0322727272727273,6,"Andropogon virginicus"
"88",36,36,-3.03464604786912,-9.9188305846601,-19.7936166518654,-20308.2268147577,30.85,9.27272727272727,28.765,0.0381818181818182,7,"Andropogon virginicus"
"89",37,37,-2.96534557397923,-8.63849927102588,-18.401406704451,-5643.85207156404,30.0227272727273,6.75,26.6463636363636,0.0368181818181818,7,"Andropogon virginicus"
"90",38,38,-3.57778184477702,-11.9680752714296,-34.7940559525732,-157639.952167496,28.7954545454545,6.17,25.2004545454545,0.0195454545454545,7,"Andropogon virginicus"
"91",39,39,-2.66275776776722,-9.85380090539397,-13.335769357616,-19029.5508332967,27.8454545454545,4.75909090909091,23.7668181818182,0.0395454545454545,7,"Andropogon virginicus"
"92",40,40,-3.12890978977553,-7.33334348981854,-21.8490556846603,-1529.49040598839,25.8227272727273,3.07272727272727,21.1390909090909,0.0163636363636364,7,"Andropogon virginicus"
"93",41,41,-3.01309240894861,-7.09184491814752,-19.350233966516,-1201.12357562082,24.8863636363636,1.67,19.2568181818182,0.0536363636363636,7,"Andropogon virginicus"
"94",42,42,-3.03006539405081,-6.70238992843835,-19.6985861095246,-813.349738934724,23.6227272727273,-0.690909090909091,19.0463636363636,0.0490909090909091,8,"Andropogon virginicus"
"95",43,43,-2.73730274697653,-6.82213745990085,-14.4452690636031,-916.94498524792,22.6545454545455,-0.845454545454545,19.0213636363636,0.0609090909090909,8,"Andropogon virginicus"
"96",44,44,-2.48188244444589,-8.08729702912006,-10.9637643555265,-3251.88322800566,21.4954545454545,-2.86818181818182,16.575,0.0586363636363636,8,"Andropogon virginicus"
"97",45,45,-3.79784160285116,-7.8122779873652,-43.6048056334851,-2469.75237219023,20.9227272727273,-5.08181818181818,16.7190909090909,0.0613636363636364,8,"Andropogon virginicus"
"98",46,46,-2.37453373123974,-9.26129503729946,-9.74600149297529,-10521.751876464,18.1772727272727,-5.78636363636364,13.1136363636364,0.0386363636363636,8,"Andropogon virginicus"
"99",47,47,-1.47344249621246,-9.3668397895808,-3.36423316707531,-11693.1008125981,16.1818181818182,-6.81818181818182,12.0163636363636,0.0740909090909091,8,"Andropogon virginicus"
"100",48,48,-0.645672431895707,-7.94246902880468,-0.907269106749795,-2813.30052628727,16.15,-6.24090909090909,10.1454545454545,0.03,9,"Andropogon virginicus"
"101",49,49,-0.334299946696582,-9.74885566151815,-0.396962094905447,-17133.6097926768,11.6454545454545,-8.82727272727273,8.20090909090909,0.0704545454545455,9,"Andropogon virginicus"
"102",50,50,-0.245838616447468,-8.1673411329308,-0.27869319683858,-3522.96175027012,11.9818181818182,-9.23636363636364,7.70090909090909,0.0218181818181818,9,"Andropogon virginicus"
"103",51,51,-0.120092406883469,-8.27718071053059,-0.127601044863565,-3932.0902165772,11.9272727272727,-10.0409090909091,7.57454545454545,0.0513636363636364,9,"Andropogon virginicus"
"104",52,52,0,-8.90428496467672,0,-7362.45819392479,12.4409090909091,-9.69090909090909,8.26863636363636,0.0463636363636364,9,"Andropogon virginicus"
"105",1,1,0,-3.85885073954482,0,-46.4108326516378,11.6304347826087,-13.6086956521739,6.79478260869565,0.0465217391304348,1,"Asclepias incarnata"
"106",2,2,0,-2.98496663562753,0,-18.7858420831528,12.5318181818182,-14.2272727272727,7.77636363636364,0.03,1,"Asclepias incarnata"
"107",3,3,0,-1.9655983881789,0,-6.13918331515815,10.0909090909091,-15.5409090909091,6.49272727272727,0.0163636363636364,1,"Asclepias incarnata"
"108",4,4,0,-1.4697042913964,0,-3.34794922495003,9.25454545454545,-16.7272727272727,6.47772727272727,0.0163636363636364,1,"Asclepias incarnata"
"109",5,5,0,-1.2843940255952,0,-2.61247822448152,10.9181818181818,-16.2045454545455,7.55772727272727,0.0190909090909091,1,"Asclepias incarnata"
"110",6,6,0,-1.9389864946774,0,-5.95170181227307,11.4818181818182,-15.2545454545455,7.43227272727273,0.0118181818181818,2,"Asclepias incarnata"
"111",7,7,0,-2.24649290286687,0,-8.45451970535159,11.7863636363636,-15.2136363636364,7.94090909090909,0.0172727272727273,2,"Asclepias incarnata"
"112",8,8,0,-2.76604865745702,0,-14.8957003983138,14.0181818181818,-13.3,9.86090909090909,0.0268181818181818,2,"Asclepias incarnata"
"113",9,9,0,-2.93470831252002,0,-17.8160139389696,13.2909090909091,-12.8545454545455,10.055,0.0286363636363636,2,"Asclepias incarnata"
"114",10,10,-0.074828697569702,-3.43179258673649,-0.0776995225241002,-29.9320414485893,17.9681818181818,-12.8545454545455,14.3263636363636,0.0868181818181818,2,"Asclepias incarnata"
"115",11,11,-0.105787232456386,-3.79754268234643,-0.111585342061249,-43.5914743350704,18.8681818181818,-8.69090909090909,14.5936363636364,0.0459090909090909,2,"Asclepias incarnata"
"116",12,12,-0.179648120762258,-3.95809596290701,-0.196796161299097,-51.3575402826445,17.2045454545455,-8.43181818181818,13.5009090909091,0.0309090909090909,3,"Asclepias incarnata"
"117",13,13,-0.169414849085927,-4.18647527606491,-0.184611471988719,-64.7904884903925,20.0681818181818,-6.75909090909091,15.6595454545455,0.0386363636363636,3,"Asclepias incarnata"
"118",14,14,0,-4.17074564325066,0,-63.763724742326,22.2181818181818,-6.32272727272727,18.9859090909091,0.0586363636363636,3,"Asclepias incarnata"
"119",15,15,0,-4.53478247521303,0,-92.2032390844866,24.4318181818182,-3.79545454545455,21.3581818181818,0.0304545454545455,3,"Asclepias incarnata"
"120",16,16,0,-5.01799856777464,0,-150.108567385613,26.5363636363636,-2.26818181818182,25.9909090909091,0.107727272727273,3,"Asclepias incarnata"
"121",17,17,-0.0953827300564886,-5.46638292087517,-0.100079808172397,-235.602831960635,25.6818181818182,-2.3,23.5518181818182,0.0190909090909091,3,"Asclepias incarnata"
"122",18,18,-0.232767488100941,-5.12084466719879,-0.262087994732818,-166.476772029601,26.3363636363636,0.322727272727273,23.3704545454545,0.0268181818181818,4,"Asclepias incarnata"
"123",19,19,-0.271513774167226,-5.49200878865654,-0.311948942736159,-241.744339496506,26.4909090909091,0.836363636363636,23.3845454545455,0.0259090909090909,4,"Asclepias incarnata"
"124",20,20,-0.194787849988666,-5.31711215401942,-0.215053185597371,-202.794504246539,27.9045454545455,0.895454545454546,23.7977272727273,0.0363636363636364,4,"Asclepias incarnata"
"125",21,21,-0.0614201615237371,-5.52217650852165,-0.063345597247505,-249.17896168887,28.7818181818182,4.4,26.1618181818182,0.0327272727272727,4,"Asclepias incarnata"
"126",22,22,-0.0519118152034258,-5.70221756912249,-0.0532828548834936,-298.530895487743,30.1681818181818,5.71363636363636,26.7718181818182,0.0363636363636364,4,"Asclepias incarnata"
"127",23,23,-0.103048373354728,-5.69156573846136,-0.108545031821097,-295.35727554923,30.4272727272727,5.87272727272727,25.7445454545455,0.0222727272727273,4,"Asclepias incarnata"
"128",24,24,-0.104789817098034,-6.18477169410124,-0.110477182508506,-484.302153615771,31.55,7.64090909090909,28.0431818181818,0.0318181818181818,5,"Asclepias incarnata"
"129",25,25,-0.210562475463124,-6.35008964136315,-0.234372168786156,-571.544030340723,31.8772727272727,8.05909090909091,28.4004545454545,0.0259090909090909,5,"Asclepias incarnata"
"130",26,26,-0.248043209342461,-6.399743133286,-0.281515304431372,-600.690463768187,32.8227272727273,7.49545454545455,30.1931818181818,0.0345454545454545,5,"Asclepias incarnata"
"131",27,27,-0.440069039987669,-6.85699697774494,-0.552814421099146,-949.508379470473,33.4545454545455,8.98181818181818,32.4863636363636,0.0781818181818182,5,"Asclepias incarnata"
"132",28,28,-0.276855043930765,-7.0285970666792,-0.318975163721812,-1127.44636414545,32.9818181818182,9.74545454545455,30.5290909090909,0.0322727272727273,5,"Asclepias incarnata"
"133",29,29,-0.402411264955069,-6.81547358301933,-0.49542622262429,-910.848249392374,34.1272727272727,10.3909090909091,32.5959090909091,0.0472727272727273,5,"Asclepias incarnata"
"134",30,30,-0.125209231673831,-6.81437672857715,-0.133385568419516,-909.848632906548,33.55,9.65909090909091,30.7090909090909,0.0354545454545455,6,"Asclepias incarnata"
"135",31,31,-0.355369501317866,-6.79485651748172,-0.42670772728384,-892.241085925957,32.8454545454545,10.6727272727273,30.1777272727273,0.0268181818181818,6,"Asclepias incarnata"
"136",32,32,-1.77324244458832,-7.04739129429548,-4.88992017292818,-1148.85519299666,32.9636363636364,9.08636363636364,29.9954545454545,0.0290909090909091,6,"Asclepias incarnata"
"137",33,33,-1.90235021876881,-6.91441428091901,-5.70162623622121,-1005.68122238489,32.2954545454545,9.02727272727273,28.8472727272727,0.0377272727272727,6,"Asclepias incarnata"
"138",34,34,-1.23129640500936,-7.16302055460225,-2.42566771161345,-1289.80399428925,32.1272727272727,7.89090909090909,28.0659090909091,0.0286363636363636,6,"Asclepias incarnata"
"139",35,35,-2.46412981799272,-7.58735659171019,-10.7532502339299,-1972.09092915684,31.7090909090909,8.87272727272727,27.5604545454545,0.0322727272727273,6,"Asclepias incarnata"
"140",36,36,-2.72938633348093,-7.54108504612968,-14.3234806269917,-1882.87300571184,31.1818181818182,6.71818181818182,26.94,0.0381818181818182,7,"Asclepias incarnata"
"141",37,37,-1.18093954582272,-7.18804680080565,-2.25743327342099,-1322.51558978161,30.6727272727273,4.58636363636364,24.6290909090909,0.0368181818181818,7,"Asclepias incarnata"
"142",38,38,-1.93420705450146,-7.38625212702495,-5.91855584202748,-1612.64702161026,28.4590909090909,4.26818181818182,22.4281818181818,0.0195454545454545,7,"Asclepias incarnata"
"143",39,39,-1.71052747318183,-7.32482722495599,-4.5318786258179,-1516.5116878639,28.4681818181818,2.95454545454545,22.3190909090909,0.0395454545454545,7,"Asclepias incarnata"
"144",40,40,-0.871779182949352,-6.95074216651181,-1.39116138473156,-1042.92420633568,26.4590909090909,1.10454545454545,18.925,0.0163636363636364,7,"Asclepias incarnata"
"145",41,41,-0.618240319041062,-6.96145054346826,-0.855659797943688,-1054.16300751559,26.2363636363636,0.65,18.3645454545455,0.0468181818181818,7,"Asclepias incarnata"
"146",42,42,-0.26149837014888,-6.8813451168334,-0.298874824597602,-972.935536181253,23.2590909090909,-2.17727272727273,17.2181818181818,0.0490909090909091,8,"Asclepias incarnata"
"147",43,43,0,-7.03729642400912,0,-1137.30594612814,21.8045454545455,-2.06818181818182,15.5659090909091,0.0472727272727273,8,"Asclepias incarnata"
"148",44,44,-0.0705240035298498,-6.9186239355852,-0.0730703265971957,-1009.92793501549,21.6818181818182,-4.78636363636364,14.6168181818182,0.0409090909090909,8,"Asclepias incarnata"
"149",45,45,-0.0202770502884033,-6.82278989305041,-0.0204840262595827,-917.544078398638,20.1363636363636,-6.94090909090909,14.0313636363636,0.0531818181818182,8,"Asclepias incarnata"
"150",46,46,-0.0529803070538334,-6.34889210565106,-0.0544088804975771,-570.858798794163,19.2136363636364,-7.03181818181818,12.5313636363636,0.0377272727272727,8,"Asclepias incarnata"
"151",47,47,0,-5.99394522748499,0,-399.993503924164,16.9409090909091,-9.09090909090909,11.2413636363636,0.0359090909090909,8,"Asclepias incarnata"
"152",48,48,0,-5.2716998359892,0,-193.746718731309,17.5363636363636,-8.14545454545455,9.95681818181818,0.03,9,"Asclepias incarnata"
"153",49,49,0,-4.76665831964094,0,-116.525851205013,12.8090909090909,-11.4590909090909,8.01454545454545,0.0172727272727273,9,"Asclepias incarnata"
"154",50,50,0,-4.82854541083912,0,-124.028962546901,13.7045454545455,-11.9954545454545,7.07,0.0218181818181818,9,"Asclepias incarnata"
"155",51,51,0,-4.79984389120632,0,-120.491450154561,13.2045454545455,-12.1681818181818,7.43681818181818,0.0190909090909091,9,"Asclepias incarnata"
"156",52,52,0,-4.53243905371212,0,-91.9850803288586,13.8454545454545,-11.8681818181818,8.14318181818182,0.0213636363636364,9,"Asclepias incarnata"
"157",1,1,0,-5.29137928726113,0,-197.617186723723,10.6217391304348,-11.7565217391304,7.05086956521739,0.05,1,"Asclepias purpurascens"
"158",2,2,0,-5.29207813666003,0,-197.756038737948,11.4318181818182,-13.3818181818182,7.62863636363636,0.055,1,"Asclepias purpurascens"
"159",3,3,0,-5.29858055425173,0,-199.052644468122,8.20909090909091,-13.7227272727273,6.20727272727273,0.0490909090909091,1,"Asclepias purpurascens"
"160",4,4,0,-5.30301396249055,0,-199.941528447158,8.12272727272727,-15.1772727272727,6.04727272727273,0.0818181818181818,1,"Asclepias purpurascens"
"161",5,5,0,-5.30849485440049,0,-201.045890925881,9.88181818181818,-14.8818181818182,7.925,0.055,1,"Asclepias purpurascens"
"162",6,6,0,-5.31280352741007,0,-201.918318756239,10.7909090909091,-14.2545454545455,7.95772727272727,0.0527272727272727,2,"Asclepias purpurascens"
